Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
50211970,2000-11-09,18:40:12.20,44.746,-110.68,4.88,1.6,1.68,2,3.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,30.0,30.394315258,1.74,0.06,0.87354,mm,,2.0,0.63434,mm,,2.0,0.37697,1.6,0.614754098361,True
50211970,2000-11-09,18:40:12.20,44.746,-110.68,4.88,1.6,1.68,2,3.0,0.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,24.2,24.6871302504,1.46,-0.38,1.5626,mm,,2.0,1.9483,mm,,2.0,0.877725,1.6,0.614754098361,True
50212050,2000-11-10,00:26:48.99,44.745,-110.677,4.4,1.12,1.18,2,3.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,29.7,30.0241569407,1.32,0.06,0.30696,mm,,2.0,0.26588,mm,,2.0,0.14321,1.12,0.681818181818,True
50212050,2000-11-10,00:26:48.99,44.745,-110.677,4.4,1.12,1.18,2,3.0,0.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,24.4,24.7935475477,0.91,-0.38,0.51749,mm,,2.0,0.4547,mm,,2.0,0.2430475,1.12,0.681818181818,True
50212515,2000-11-17,15:38:08.26,44.701,-109.947,16.78,2.17,2.72,3,20.0,2.7,3.6,US,BOZ,BH,45.59697,-111.62967,1.589,165.6,166.447975055,2.77,0.0,0.53769,mm,,2.0,0.39267,mm,,2.0,0.23259,2.17,1.19189511323,False
50212515,2000-11-17,15:38:08.26,44.701,-109.947,16.78,2.17,2.72,3,20.0,2.7,3.6,WY,YMR,HH,44.66867,-110.965,2.149,80.8,82.523986816,1.7,-0.38,0.2699,mm,,2.0,0.33436,mm,,2.0,0.151065,2.17,1.19189511323,False
50212900,2000-11-24,00:57:57.59,44.755,-110.693,4.03,1.34,1.19,2,5.0,0.6,0.4,US,LKWY,BH,44.5652,-110.4,2.424,31.4,31.6575567598,1.38,0.06,0.34545,mm,,2.0,0.32571,mm,,2.0,0.16779,1.34,1.24069478908,True
50212900,2000-11-24,00:57:57.59,44.755,-110.693,4.03,1.34,1.19,2,5.0,0.6,0.4,WY,YMR,HH,44.66867,-110.965,2.149,23.6,23.9416143984,1.29,-0.38,1.0169,mm,,2.0,1.35873,mm,,2.0,0.5939075,1.34,1.24069478908,True
50213160,2000-11-24,06:52:37.07,44.453,-110.617,3.81,1.37,1.44,2,3.0,0.5,0.5,US,LKWY,BH,44.5652,-110.4,2.424,21.3,21.6380706164,1.56,0.06,1.5043,mm,,2.0,1.0268,mm,,2.0,0.632775,1.37,0.787401574803,True
50213160,2000-11-24,06:52:37.07,44.453,-110.617,3.81,1.37,1.44,2,3.0,0.5,0.5,WY,YMR,HH,44.66867,-110.965,2.149,36.6,36.7977730304,1.17,-0.38,0.28543,mm,,2.0,0.42008,mm,,2.0,0.1763775,1.37,0.787401574803,True
50213315,2000-11-24,10:43:18.95,44.759,-110.698,3.97,1.26,1.13,2,5.0,0.6,0.6,US,LKWY,BH,44.5652,-110.4,2.424,32.0,32.245323692,1.34,0.06,0.29952,mm,,2.0,0.29923,mm,,2.0,0.1496875,1.26,1.25944584383,True
50213315,2000-11-24,10:43:18.95,44.759,-110.698,3.97,1.26,1.13,2,5.0,0.6,0.6,WY,YMR,HH,44.66867,-110.965,2.149,23.4,23.7343822334,1.18,-0.38,0.90158,mm,,2.0,0.90665,mm,,2.0,0.4520575,1.26,1.25944584383,True
50213560,2000-11-26,22:23:32.98,44.684,-110.653,7.42,1.39,1.16,2,4.0,0.8,0.5,US,LKWY,BH,44.5652,-110.4,2.424,24.0,25.1208359734,1.64,0.06,1.0604,mm,,2.0,0.87312,mm,,2.0,0.48338,1.39,0.539083557951,True
50213560,2000-11-26,22:23:32.98,44.684,-110.653,7.42,1.39,1.16,2,4.0,0.8,0.5,WY,YMR,HH,44.66867,-110.965,2.149,24.8,25.8862202726,1.13,-0.38,0.5462,mm,,2.0,1.066,mm,,2.0,0.40305,1.39,0.539083557951,True
50222165,2001-01-12,06:26:09.98,44.658,-110.665,7.05,0.93,1.06,2,6.0,0.9,0.5,US,LKWY,BH,44.5652,-110.4,2.424,23.4,24.4389545603,1.09,0.06,0.26583,mm,,2.0,0.27255,mm,,2.0,0.134595,0.93,0.851063829787,True
50222165,2001-01-12,06:26:09.98,44.658,-110.665,7.05,0.93,1.06,2,6.0,0.9,0.5,WY,YMR,HH,44.66867,-110.965,2.149,23.8,24.8222178703,0.77,-0.38,0.28464,mm,,2.0,0.42468,mm,,2.0,0.17733,0.93,0.851063829787,True
50225025,2001-01-21,06:01:22.09,44.639,-111.057,7.75,2.14,1.96,3,5.0,0.5,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,115.7,115.959270867,2.33,0.0,0.37326,mm,,2.0,0.31071,mm,,2.0,0.1709925,2.14,0.645161290323,True
50225025,2001-01-21,06:01:22.09,44.639,-111.057,7.75,2.14,1.96,3,5.0,0.5,0.3,US,LKWY,BH,44.5652,-110.4,2.424,52.8,53.3657427569,1.93,0.06,0.38499,mm,,2.0,0.20402,mm,,2.0,0.1472525,2.14,0.645161290323,True
50225025,2001-01-21,06:01:22.09,44.639,-111.057,7.75,2.14,1.96,3,5.0,0.5,0.3,WY,YMR,HH,44.66867,-110.965,2.149,8.0,11.138334705,2.21,-0.38,22.329,mm,,2.0,26.727,mm,,2.0,12.264,2.14,0.645161290323,True
50227370,2001-01-31,06:37:33.55,44.474,-110.527,4.87,1.57,1.74,2,6.0,1.1,0.6,US,LKWY,BH,44.5652,-110.4,2.424,14.3,15.1065184606,1.84,0.06,3.0906,mm,,2.0,2.9262,mm,,2.0,1.5042,1.57,1.23203285421,True
50227370,2001-01-31,06:37:33.55,44.474,-110.527,4.87,1.57,1.74,2,6.0,1.1,0.6,WY,YMR,HH,44.66867,-110.965,2.149,41.0,41.2882174476,1.3,-0.38,0.33246,mm,,2.0,0.42858,mm,,2.0,0.19026,1.57,1.23203285421,True
50237245,2001-03-21,11:29:04.56,44.329,-110.25,11.77,1.77,1.83,2,8.0,0.5,0.7,US,LKWY,BH,44.5652,-110.4,2.424,28.9,31.2048537891,2.16,0.06,2.3626,mm,,2.0,1.6131,mm,,2.0,0.993925,1.77,0.679694137638,True
50237245,2001-03-21,11:29:04.56,44.329,-110.25,11.77,1.77,1.83,2,8.0,0.5,0.7,WY,YMR,HH,44.66867,-110.965,2.149,68.3,69.3067305534,1.37,-0.38,0.16041,mm,,2.0,0.19261,mm,,2.0,0.088255,1.77,0.679694137638,True
50237400,2001-03-23,19:50:54.74,44.691,-110.791,7.27,1.46,1.41,2,7.0,0.8,0.4,US,LKWY,BH,44.5652,-110.4,2.424,34.0,34.768561949,1.74,0.06,0.4604,mm,,2.0,0.499,mm,,2.0,0.23985,1.46,0.962861072902,True
50237400,2001-03-23,19:50:54.74,44.691,-110.791,7.27,1.46,1.41,2,7.0,0.8,0.4,WY,YMR,HH,44.66867,-110.965,2.149,14.0,15.7750721076,1.17,-0.38,1.868,mm,,2.0,1.719,mm,,2.0,0.89675,1.46,0.962861072902,True
50237445,2001-03-24,04:30:45.17,44.417,-110.558,3.32,1.58,1.57,2,3.0,0.9,0.3,US,LKWY,BH,44.5652,-110.4,2.424,20.7,20.9645510326,1.84,0.06,2.8337,mm,,2.0,1.9816,mm,,2.0,1.203825,1.58,0.903614457831,True
50237445,2001-03-24,04:30:45.17,44.417,-110.558,3.32,1.58,1.57,2,3.0,0.9,0.3,WY,YMR,HH,44.66867,-110.965,2.149,42.7,42.8288734384,1.31,-0.38,0.27563,mm,,2.0,0.33902,mm,,2.0,0.1536625,1.58,0.903614457831,True
50237845,2001-03-31,10:36:10.65,44.815,-111.353,10.57,2.35,2.36,3,14.0,0.7,1.9,MB,BUT,EL,46.010834,-112.55666,1.758,163.0,163.342354887,2.37,-0.23,0.39905,mm,,2.0,0.39905,mm,,2.0,0.199525,2.35,1.32450331126,True
50237845,2001-03-31,10:36:10.65,44.815,-111.353,10.57,2.35,2.36,3,14.0,0.7,1.9,US,LKWY,BH,44.5652,-110.4,2.424,80.5,81.1909779471,2.32,0.06,0.61482,mm,,2.0,0.30231,mm,,2.0,0.2292825,2.35,1.32450331126,True
50237845,2001-03-31,10:36:10.65,44.815,-111.353,10.57,2.35,2.36,3,14.0,0.7,1.9,WY,YMR,HH,44.66867,-110.965,2.149,34.7,36.2741629814,2.35,-0.38,4.98,mm,,2.0,5.8092,mm,,2.0,2.6973,2.35,1.32450331126,True
50237885,2001-04-02,06:00:09.26,44.69,-110.688,7.89,1.95,2.01,3,3.0,0.5,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,125.0,125.248760872,1.91,0.0,0.10809,mm,,2.0,0.09814,mm,,2.0,0.0515575,1.95,0.380228136882,True
50237885,2001-04-02,06:00:09.26,44.69,-110.688,7.89,1.95,2.01,3,3.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,26.8,27.9372887017,2.07,0.06,2.8501,mm,,2.0,2.2882,mm,,2.0,1.284575,1.95,0.380228136882,True
50237885,2001-04-02,06:00:09.26,44.69,-110.688,7.89,1.95,2.01,3,3.0,0.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,22.1,23.4661905728,1.61,-0.38,2.8821,mm,,2.0,4.8811,mm,,2.0,1.9408,1.95,0.380228136882,True
50240980,2001-05-18,00:10:53.47,44.831,-110.526,9.64,1.94,1.58,3,10.0,1.5,0.5,US,BOZ,BH,45.59697,-111.62967,1.589,121.5,121.881826373,1.91,0.0,0.14261,mm,,2.0,0.11376,mm,,2.0,0.0640925,1.94,1.03734439834,True
50240980,2001-05-18,00:10:53.47,44.831,-110.526,9.64,1.94,1.58,3,10.0,1.5,0.5,US,LKWY,BH,44.5652,-110.4,2.424,31.2,32.6553150345,1.37,0.06,0.34628,mm,,2.0,0.30921,mm,,2.0,0.1638725,1.94,1.03734439834,True
50240980,2001-05-18,00:10:53.47,44.831,-110.526,9.64,1.94,1.58,3,10.0,1.5,0.5,WY,YMR,HH,44.66867,-110.965,2.149,39.1,40.2708281514,1.37,-0.38,0.36371,mm,,2.0,0.52339,mm,,2.0,0.221775,1.94,1.03734439834,True
50241550,2001-05-25,03:20:25.71,44.724,-111.317,8.07,1.99,1.71,2,6.0,1.2,1.7,US,BOZ,BH,45.59697,-111.62967,1.589,100.0,100.325096063,1.72,0.0,0.10671,mm,,2.0,0.10385,mm,,2.0,0.05264,1.99,0.743494423792,True
50241550,2001-05-25,03:20:25.71,44.724,-111.317,8.07,1.99,1.71,2,6.0,1.2,1.7,MB,BUT,EL,46.010834,-112.55666,1.758,172.8,172.988337468,2.27,-0.23,0.25179,mm,,2.0,0.25179,mm,,2.0,0.125895,1.99,0.743494423792,True
50241550,2001-05-25,03:20:25.71,44.724,-111.317,8.07,1.99,1.71,2,6.0,1.2,1.7,WY,YMR,HH,44.66867,-110.965,2.149,28.6,29.7167444381,1.71,-0.38,1.6226,mm,,2.0,2.3041,mm,,2.0,0.981675,1.99,0.743494423792,True
50242305,2001-06-12,19:58:55.37,44.236,-110.527,9.76,2.05,2.04,4,3.0,0.9,0.6,US,AHID,BH,42.7654,-111.1004,1.96,169.8,170.080268109,2.22,-0.43,0.29079,mm,,2.0,0.42657,mm,,2.0,0.17934,2.05,0.30737704918,True
50242305,2001-06-12,19:58:55.37,44.236,-110.527,9.76,2.05,2.04,4,3.0,0.9,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,174.5,174.772731283,1.76,0.0,0.05565,mm,,2.0,0.0369,mm,,2.0,0.0231375,2.05,0.30737704918,True
50242305,2001-06-12,19:58:55.37,44.236,-110.527,9.76,2.05,2.04,4,3.0,0.9,0.6,US,LKWY,BH,44.5652,-110.4,2.424,38.0,39.2333735485,2.58,0.06,2.3099,mm,,2.0,2.9183,mm,,2.0,1.30705,2.05,0.30737704918,True
50242305,2001-06-12,19:58:55.37,44.236,-110.527,9.76,2.05,2.04,4,3.0,0.9,0.6,WY,YMR,HH,44.66867,-110.965,2.149,59.4,60.1964915921,1.83,-0.38,0.4624,mm,,2.0,0.55682,mm,,2.0,0.254805,2.05,0.30737704918,True
50243655,2001-07-05,06:37:41.03,44.438,-110.594,3.81,1.76,2.05,2,1.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,20.9,21.2444369189,2.01,0.06,4.0267,mm,,2.0,3.1121,mm,,2.0,1.7847,1.76,0.262467191601,True
50243655,2001-07-05,06:37:41.03,44.438,-110.594,3.81,1.76,2.05,2,1.0,0.5,0.4,WY,YMR,HH,44.66867,-110.965,2.149,39.0,39.1856619186,1.5,-0.38,0.55819,mm,,2.0,0.65176,mm,,2.0,0.3024875,1.76,0.262467191601,True
50243660,2001-07-05,06:40:13.10,44.436,-110.591,4.01,1.42,0.95,2,0.0,0.2,0.5,US,LKWY,BH,44.5652,-110.4,2.424,20.9,21.281214721,1.63,0.06,1.8515,mm,,2.0,1.0996,mm,,2.0,0.737775,1.42,0.0,True
50243660,2001-07-05,06:40:13.10,44.436,-110.591,4.01,1.42,0.95,2,0.0,0.2,0.5,WY,YMR,HH,44.66867,-110.965,2.149,39.4,39.6035364583,1.2,-0.38,0.25669,mm,,2.0,0.35456,mm,,2.0,0.1528125,1.42,0.0,True
50243815,2001-07-09,04:16:32.86,44.362,-110.46,11.83,2.05,2.14,4,12.0,0.7,0.6,US,LKWY,BH,44.5652,-110.4,2.424,23.0,25.8640464738,2.3,0.06,4.4391,mm,,2.0,4.3703,mm,,2.0,2.20235,2.05,1.01437024514,True
50243815,2001-07-09,04:16:32.86,44.362,-110.46,11.83,2.05,2.14,4,12.0,0.7,0.6,WY,YMR,HH,44.66867,-110.965,2.149,52.7,54.0114700781,2.03,-0.38,0.90295,mm,,2.0,1.1351,mm,,2.0,0.5095125,2.05,1.01437024514,True
50245785,2001-09-04,01:31:23.94,44.496,-111.138,14.7,1.93,1.86,2,13.0,0.9,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,128.3,129.139382064,2.2,0.0,0.22916,mm,,2.0,0.17384,mm,,2.0,0.10075,1.93,0.884353741497,True
50245785,2001-09-04,01:31:23.94,44.496,-111.138,14.7,1.93,1.86,2,13.0,0.9,0.6,WY,YMR,HH,44.66867,-110.965,2.149,23.6,27.8037767219,1.78,-0.38,4.4438,mm,,2.0,2.782,mm,,2.0,1.80645,1.93,0.884353741497,True
50245805,2001-09-04,01:59:04.27,44.494,-111.15,14.42,2.38,2.37,4,13.0,1.0,0.7,US,BOZ,BH,45.59697,-111.62967,1.589,128.3,129.107809214,2.7,0.0,0.74013,mm,,2.0,0.51711,mm,,2.0,0.31431,2.38,0.901525658807,True
50245805,2001-09-04,01:59:04.27,44.494,-111.15,14.42,2.38,2.37,4,13.0,1.0,0.7,US,LKWY,BH,44.5652,-110.4,2.424,60.1,61.8057149461,2.46,0.06,0.90947,mm,,2.0,0.66545,mm,,2.0,0.39373,2.38,0.901525658807,True
50245805,2001-09-04,01:59:04.27,44.494,-111.15,14.42,2.38,2.37,4,13.0,1.0,0.7,WY,YMR,HH,44.66867,-110.965,2.149,24.4,28.3424840125,2.34,-0.38,15.485,mm,,2.0,10.814,mm,,2.0,6.57475,2.38,0.901525658807,True
50245905,2001-09-05,19:01:15.08,44.499,-111.142,13.56,2.28,2.15,2,12.0,1.0,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,127.9,128.616809166,2.54,0.0,0.5384,mm,,2.0,0.34472,mm,,2.0,0.22078,2.28,0.884955752212,True
50245905,2001-09-05,19:01:15.08,44.499,-111.142,13.56,2.28,2.15,2,12.0,1.0,0.6,WY,YMR,HH,44.66867,-110.965,2.149,23.5,27.1315978151,2.09,-0.38,8.396,mm,,2.0,6.3324,mm,,2.0,3.6821,2.28,0.884955752212,True
50246430,2001-09-26,13:00:02.17,44.643,-110.662,4.71,0.82,0.93,2,4.0,0.7,0.6,US,LKWY,BH,44.5652,-110.4,2.424,22.5,22.9876945343,0.77,0.06,0.23411,mm,,2.0,0.17316,mm,,2.0,0.1018175,0.82,0.849256900212,True
